,Individual,Site,Loc,Depth,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
KP0771_AC_WP10,KP0771_AC_WP10,WP10,WP,10-12,1.11968465247274,-1.3686899818896,0.281052099238578,-0.417762022402505,-0.183284461992343,0.846836147855349,0.334252447633948,1.42430817647834,1.83342774973856,-0.853583436596572
KP0773_AC_WP10,KP0773_AC_WP10,WP10,WP,10-12,1.76768045704496,-2.72660199312721,0.121821288967823,-0.423427627587743,0.51621898194043,0.544856850153107,0.599688868613656,1.67027567274899,-1.1246561663989,0.227811885510085
KP0777_AC_WP10,KP0777_AC_WP10,WP10,WP,10-12,1.20959058357257,-1.78733779530403,0.500210846000813,0.0162519640471632,-0.784096121545309,1.50792417454929,-0.582246622415604,0.238820132799768,1.2704164953174,0.314067289645047
KP0779_AC_WP10,KP0779_AC_WP10,WP10,WP,10-12,0.877798240571803,-1.62784092379642,-0.987357305113633,0.101180412833611,0.147204681995914,-0.160074238664693,0.820191907503795,-0.38560114387283,1.5989507103725,-0.62187822107611
KP0782_AC_WP10,KP0782_AC_WP10,WP10,WP,10-12,1.42057431578328,-3.25572062601163,-1.27332610704863,0.625885643643229,2.72635649275147,-1.81782430897976,5.61249684781885,-0.216993702146784,2.38254310072004,-1.83586648186655
KP0787_AC_WP10,KP0787_AC_WP10,WP10,WP,10-12,1.30054969325095,-2.03912087018745,0.704640700792889,-0.564852037228216,0.229034717121159,0.0535166319580331,0.00299126926320306,0.302912083710044,0.00438429943376188,1.27284156533141
KP0788_AC_WP10,KP0788_AC_WP10,WP10,WP,10-12,1.51700877240829,-3.29496635866746,-1.2879727605676,0.670468945784127,2.85369518496935,-1.91776518121125,5.62466773025733,-0.211722677186747,2.40308195030211,-1.77790040655773
KP0790_AC_WP10,KP0790_AC_WP10,WP10,WP,10-12,0.934863734397323,-1.86094415018319,3.09687410999703,-0.683158414282281,-1.07461368359172,-1.45682880596961,-0.578444338857546,0.427909585603282,-0.357818812742012,-0.316414794429157
KP0792_AC_WP10,KP0792_AC_WP10,WP10,WP,10-12,1.16324418629523,-1.98053455646808,2.80950823075373,-0.612340768423415,-1.02154179014939,-1.47395808952275,-0.454810647888079,0.250451763596828,-0.504073491780993,-0.190958309663966
KP0793_AC_WP10,KP0793_AC_WP10,WP10,WP,10-12,1.31544862393197,-2.52208707049824,-0.527842852654838,-0.0596055693229618,0.739036694932787,-0.309186479107896,0.0635107094989843,1.07781702039693,-0.256306976795437,0.34058956193997
KP0794_AC_WP10,KP0794_AC_WP10,WP10,WP,10-12,1.52608892707422,-3.30661750873979,-1.28068659352029,0.672619952507024,2.85864700199459,-1.89960818376637,5.65278066658342,-0.209545272327073,2.34125397159656,-1.80880778143458
KP0796_AC_WP10,KP0796_AC_WP10,WP10,WP,10-12,1.64564396815083,-3.12907189467041,-1.27902068960783,0.544377020918148,2.38242801103136,-1.42772104279134,5.09733928765695,-0.595655415703243,2.09706805986588,-1.95038532767661
KP0797_AC_WP10,KP0797_AC_WP10,WP10,WP,10-12,0.718124777168473,-2.02161150241374,2.61078945321224,0.601134963513893,-0.611590952002308,-1.25622530564139,0.570193768695468,-1.22210577081763,-1.39863801782311,-0.861021983230799
KP0799_AC_WP10,KP0799_AC_WP10,WP10,WP,10-12,0.692130263648388,-2.75433384382905,-0.305262081628391,0.488057893964362,-0.322991017732048,1.08096006221308,1.19822987895822,0.337110202479853,-0.703606556795523,-0.428278496606793
KP0800_AC_WP10,KP0800_AC_WP10,WP10,WP,10-12,1.53142224947183,-3.29030363852378,-1.27525062302406,0.668447033282759,2.8616919513077,-1.88912478460961,5.66680067863611,-0.206100845592965,2.37494425414305,-1.81036845419156
KP0801_AC_WP10,KP0801_AC_WP10,WP10,WP,10-12,1.27843508503593,1.97774851057119,2.65784372159182,1.79730508962702,-1.20833735473886,-0.442353949767822,-0.735637737501171,-1.98491986627707,-2.16240080603001,-0.801768957075473
KP0802_AC_WP10,KP0802_AC_WP10,WP10,WP,10-12,1.87356817443349,-2.7176404384392,-0.17604575683041,-1.78837685044502,-0.514524582319565,-0.371398436878714,0.710247646106301,0.742872626700221,0.380004944119944,2.58261053513563
KP0804_AC_WP10,KP0804_AC_WP10,WP10,WP,10-12,1.53160764091673,-3.28418450861124,-1.26747002576449,0.677599964994901,2.85297588397497,-1.88263083142917,5.63451791293461,-0.220269135474305,2.34328616291676,-1.80077029708588
KP0808_AC_WP10,KP0808_AC_WP10,WP10,WP,10-12,1.61100915871633,-1.70868180976998,0.507735015921515,-1.26804148741457,-0.32097230690721,0.121019717828585,0.411417741420901,-0.213142547205503,-0.64708633178533,-0.319754742841439
KP0810_AC_WP10,KP0810_AC_WP10,WP10,WP,10-12,1.86822096318001,-2.68420942228125,-0.197875586216287,-1.77848646009366,-0.554532825691746,-0.404228073215218,0.746359531322581,0.720280344989475,0.383203315141528,2.63029392852014
KP0811_AC_WP10,KP0811_AC_WP10,WP10,WP,10-12,2.07050117185365,-2.81577019778665,0.0775068985877173,-0.505047506622608,0.226553959795513,0.13527930652534,-0.737081232178768,0.816444888762535,-0.37004930984976,-1.10254561509789
KP0812_AC_WP10,KP0812_AC_WP10,WP10,WP,10-12,1.79443423886754,-2.51932558155121,-0.695025212631289,0.794587516636637,0.203437553727638,1.73281673960285,1.10193919782063,-0.0197897665606423,1.58598819838058,0.208840459806412
KP0815_AC_WP10,KP0815_AC_WP10,WP10,WP,10-12,2.68163457676509,-1.88034909501552,2.07310774391558,1.83015651479394,-1.53633325297878,-0.340198787436617,-0.0490800543681236,-1.71218210200105,-1.21000504358581,0.968659704786635
KP0816_AC_WP10,KP0816_AC_WP10,WP10,WP,10-12,1.52708620232704,-2.48024927418392,-0.807509813759747,1.59680071593492,-0.00487557218101603,1.57230222876288,1.4198305382606,-0.30805781271633,1.70917938607964,0.183291351741606
KP0822_AC_WP10,KP0822_AC_WP10,WP10,WP,10-12,1.61784961600149,-2.11230103472193,0.182478606580364,0.28148625491897,-0.029985120492376,0.300301919106062,0.504989723977882,-0.104340658675683,-0.771235314613931,0.828835577497405
KP0823_AC_WP10,KP0823_AC_WP10,WP10,WP,10-12,2.00002936975569,-0.826686776293002,-0.219458061609875,-0.63904072926746,0.0907328058612687,-0.361634707314719,-0.155078848023571,0.543641843502339,0.385379024148572,-0.203862780588388
KP0824_AC_WP10,KP0824_AC_WP10,WP10,WP,10-12,0.280961651674116,-2.22763453511885,-1.54855792558785,0.216091245718555,-0.369330097287834,-0.868969452886829,0.549823004357608,-0.619983261564611,-1.43272646103302,0.519630713168872
KP0828_AC_WP10,KP0828_AC_WP10,WP10,WP,10-12,0.2866468045954,-2.29658216437412,-1.65992392603369,0.107126465103836,-0.384056886883577,-0.848588576236054,0.514574269720211,-0.721489253545675,-1.4069102731762,0.533614844134919
KP0830_AC_WP10,KP0830_AC_WP10,WP10,WP,10-12,2.66739179180805,-1.08431647241944,-0.234150033867862,-1.31943283229225,0.310247166510264,-0.859651441571818,-0.78577455016686,1.51604204874997,-0.987674561338426,0.2137600369262
KP0832_AC_WP10,KP0832_AC_WP10,WP10,WP,10-12,2.57092687787104,-1.23247261987256,-0.272877572820611,-1.3110037941589,0.199336257670162,-0.907826689350152,-0.827097918321071,1.43361818727553,-1.12366362680501,0.613498788088124
KP0833_AC_WP10,KP0833_AC_WP10,WP10,WP,10-12,1.07753660770358,-2.37468186028882,-0.0552343513511243,0.492962916955583,-2.13327409760709,-0.0307357513692318,-0.350170488081481,1.5797761806966,-2.42324156061281,0.161425131509222
KP0835_AC_WP10,KP0835_AC_WP10,WP10,WP,10-12,1.12877289747319,-2.3715935895368,-0.0269628384898811,0.440965169330857,-2.12821425080702,-0.00604370563975853,-0.393487139268847,1.55792919392295,-2.48590398029168,0.135620785161404
KP0837_AC_WP10,KP0837_AC_WP10,WP10,WP,10-12,0.962577554105868,1.78406534435963,-0.0137815299352483,-0.663524287773677,-0.147154576373291,3.20315150682089,-0.0347717129443257,-0.687279349737005,-0.989340648045145,-0.667153965482676
KP0844_UN_NANA,KP0844_UN_NANA,WP10,WP,10-12,1.32444292050325,-1.93926822920316,0.0773004191819424,-1.10196720810604,-0.275953141716106,-0.232618697903159,-0.981473868217547,1.123714681804,-0.604473672627227,-0.207739326616101
KP0846_AC_WP10,KP0846_AC_WP10,WP10,WP,10-12,1.37675336557792,-2.11121731684716,0.1671173015556,-1.43697299486174,-0.307932755597876,-0.1592521923406,-1.18229271797059,1.41642385279194,-0.48092681017144,-0.131818255142359
KP0852_AC_WP10,KP0852_AC_WP10,WP10,WP,10-12,1.61784887469275,-2.12486350715788,0.155441797690206,-1.469419603404,-0.330196831150633,-0.189390936261288,-1.24662830306117,1.35259817253524,-0.555649442378948,-0.112089230735558
KP0857_AC_WP10,KP0857_AC_WP10,WP10,WP,10-12,1.75795362773702,-1.91402908555468,-0.394917877519158,0.0228671741518412,0.13740227297553,-0.403082153096291,0.427675731561086,0.766537571888398,1.15606793978606,-1.52756484645124
KP0861_AC_WP10,KP0861_AC_WP10,WP10,WP,10-12,2.3772306657637,-1.80906386997823,-1.4635317738339,-0.893351959060921,0.451699787692834,-1.21859758839475,-0.15193824090647,0.744005232309747,-0.000547934716964517,-0.149905050459642
KP0866_AC_WP10,KP0866_AC_WP10,WP10,WP,10-12,1.59227475653707,-1.85584805723784,-1.13526533751993,-0.0791987125154405,-0.115937612038107,-0.948620743700128,0.130644737135563,0.374974421125441,-0.412101962368537,-0.586879353700744
KP0867_AC_WP10,KP0867_AC_WP10,WP10,WP,10-12,1.26017428964347,-2.45226274796703,0.0127557025181083,-0.510576557726509,0.58932360308829,-0.721658324129918,0.243804364796737,0.750644342176989,-1.0520630904473,-1.05741991878148
KP0871_AC_WP10,KP0871_AC_WP10,WP10,WP,10-12,1.45266730173924,-2.31572215779708,-0.0909141730172876,-0.523878301955849,0.657252343497694,-0.645106723129438,0.363116227470376,0.89207505432306,-1.23403915506778,-1.09131259529145
KP0879_AC_WP10,KP0879_AC_WP10,WP10,WP,10-12,2.2433475919869,-1.52004745887962,-0.879669050120491,0.405345971440609,-0.436153074100854,-1.84695899897046,0.589786948473659,0.590201347872258,0.348361911005307,0.394265913295176
KP0880_HU_WP10,KP0880_HU_WP10,WP10,WP,10-12,1.83015979906829,-3.48929581500345,-0.493866652640595,-0.379551006457905,0.773800001177807,-0.410910467487778,1.99181603507041,0.497514005248038,-0.784868231554182,-0.0284075770930936
KP0881_AC_WP10,KP0881_AC_WP10,WP10,WP,10-12,1.61846895713605,-0.802708708827864,-0.302104139063197,0.976286423021224,0.24186378507744,-0.816119115059179,-1.31940149083864,-0.633419348237721,-0.234127444718254,-1.10109160775132
KP0882_AC_WP10,KP0882_AC_WP10,WP10,WP,10-12,0.735621643793691,-3.58932394412542,-0.383684763758777,0.176602879009287,-0.361155031458338,0.775053447498739,1.06099548406722,-0.291218503018022,0.0248102707447361,-0.572491252157014
KP0883_AC_WP10,KP0883_AC_WP10,WP10,WP,10-12,1.39531238917791,-2.66606124531411,1.12783406809731,-0.721088795309694,0.490623661846266,0.179297335115827,-0.398336703742819,0.832158393531049,-0.063550593591608,-0.510625791515844
KP0884_AC_WP10,KP0884_AC_WP10,WP10,WP,10-12,1.93913436691202,-1.17566112018341,-0.298756916201075,-0.0766168456993938,0.356827801863338,-0.661117594009749,0.627110870597306,1.30543000365109,-1.22288227653087,-1.1023677014997
KP0885_AC_WP10,KP0885_AC_WP10,WP10,WP,10-12,1.38329613337072,-2.31887529193386,0.645221283880987,-0.0812718458713888,0.926547383753033,1.27556015907954,1.65586530528359,1.14921795635177,-2.06829301357769,-0.792950848866929
KP0887_AC_WP10,KP0887_AC_WP10,WP10,WP,10-12,1.39049849083582,-2.31711819079088,0.687241418566959,-0.0833256779189255,0.92797411250829,1.29189736711236,1.67692847765935,1.1709154722083,-2.05422775790255,-0.827154310813182
KP0895_AC_WP10,KP0895_AC_WP10,WP10,WP,10-12,2.37309718479973,-0.946399331879589,0.403447621436983,-0.474526399550809,-0.72838999085179,0.257842634278515,-0.492494585004914,1.77119316482163,0.931325092996882,-1.08064189065911
KP0897_AC_WP10,KP0897_AC_WP10,WP10,WP,10-12,1.20694323793395,-2.18417614589954,-0.524826477232999,0.0194774264261643,-0.463496539466452,-0.443864181193895,0.214283364384159,-0.097686626747902,0.359826182057912,0.823357913439233
KP0898_AC_WP10,KP0898_AC_WP10,WP10,WP,10-12,1.75644578002667,-2.15435311274263,0.273041478128912,-0.157695493752812,-1.37251581462679,1.21085949750945,0.169029902122968,0.997041360257611,-0.744050431122393,-0.167585245220351
KP0900_AC_WP10,KP0900_AC_WP10,WP10,WP,10-12,1.88800124880152,-2.8058263269767,-1.2299879212056,-0.121382378458731,-1.24362658236049,0.255281731891622,1.03740028867372,-1.02237265918997,-0.587945306218198,0.520433202485001
KP0909_AC_WP10,KP0909_AC_WP10,WP10,WP,10-12,1.21336568799117,-1.39187408216803,-0.586342606231382,1.12845363576457,-1.22507081282718,1.39879855980046,-0.458133498532067,-0.861245506846083,0.317429180198339,-0.681401110014435
KP0912_AC_WP10,KP0912_AC_WP10,WP10,WP,10-12,1.53845920430544,-2.33946315229663,-0.758445611752032,0.685179443912222,0.802713441760061,-0.805047346118796,1.8505651869244,-0.791617519738623,-0.441648094237878,-0.720569246639679
KP0913_AC_WP10,KP0913_AC_WP10,WP10,WP,10-12,1.11538257765729,-1.51583064861749,-0.733805508591939,0.00479078180880545,0.309002288640911,0.136051354792036,-0.545444972050004,1.26447484404373,0.305768391691164,-0.0229364749140918
KP0915_AC_WP10,KP0915_AC_WP10,WP10,WP,10-12,1.320716609997,-2.88982923942979,-0.57562667213731,0.0144151406235257,0.341232170421623,0.755334167760698,1.0151360453415,-1.13168654931896,-0.37993893360565,0.289830576567386
KP0916_AC_WP10,KP0916_AC_WP10,WP10,WP,10-12,1.07176397073922,-1.22271707721919,-0.854360941943037,-1.20436215163649,-0.823960482843951,-0.401460744581714,-1.47278416690018,1.33790641921484,-0.632274197565946,-0.452655165646146
KP0917_AC_WP10,KP0917_AC_WP10,WP10,WP,10-12,1.84777102509955,-2.68354863848557,-1.27118100620351,-0.0223575258806941,-1.39560100135535,0.273228087563151,0.970906108474471,-1.11771407883399,-0.553401323375811,0.534548816118079
KP0918_AC_WP10,KP0918_AC_WP10,WP10,WP,10-12,1.60824000591453,-2.66872631670314,0.524805385660039,-0.154624609150293,1.1368518369957,0.0370996225550384,0.273969713202525,1.88133170201714,-1.45648202218111,-0.587875759929999
KP0919_AC_WP10,KP0919_AC_WP10,WP10,WP,10-12,1.93984977192768,-1.82387546755437,-0.203180909116905,0.600804998632354,-0.583669784429902,-0.585601573624148,0.184661627024778,0.400400549639706,-0.345140000559386,-0.949987060445607
KP0925_AC_WP10,KP0925_AC_WP10,WP10,WP,10-12,1.72025821415848,-1.94580121822318,-1.09415766626841,-1.71378289718978,2.08245120510435,0.0934948804051926,-0.605847867379703,-0.540205032522364,0.309661212506209,-0.252502817254782
KP0926_AC_WP10,KP0926_AC_WP10,WP10,WP,10-12,1.52161829661824,-2.5220757369488,0.576971581593087,-0.0195099629439232,0.0796143761417114,0.756251834630866,0.836020648596297,0.608481888242287,-0.283930806156375,0.452440384071642
KP0928_AC_WP10,KP0928_AC_WP10,WP10,WP,10-12,2.17430750142044,-1.21257191757433,-0.136985318196432,-0.765436412954935,-0.208922134152395,-0.0518745751445069,-0.116165889785674,0.44788088205704,1.06995686151882,-0.459884138043808
KP0929_AC_WP10,KP0929_AC_WP10,WP10,WP,10-12,1.73298805081423,-1.94104401900653,-1.0752485560973,-1.67614889765919,2.08862979384622,0.12241882359155,-0.565245939081075,-0.506011972290995,0.308910736238951,-0.255986271464051
KP0930_AC_WP10,KP0930_AC_WP10,WP10,WP,10-12,0.749470662433314,-1.43097681105792,1.83040838845598,0.601313760097202,-0.364871448371926,-1.53960860672998,2.05841323524016,-0.854561252990988,0.786899947739361,0.684443341413878
KP0931_AC_WP10,KP0931_AC_WP10,WP10,WP,10-12,1.68413384940747,-2.00119377194251,-1.16074700808964,-1.61779668015607,1.97866824390235,0.067409526086159,-0.575869534360398,-0.455321778484451,0.326623102935083,-0.20482371989757
KP0932_AC_WP10,KP0932_AC_WP10,WP10,WP,10-12,0.877444052496766,-1.49441667431731,1.82039295256539,0.973577732131132,-0.448308094220006,-1.15955169235923,2.7135929067391,-0.902311520622744,0.54393259488595,0.669867818349742
KP0933_AC_WP10,KP0933_AC_WP10,WP10,WP,10-12,0.819681786424074,-1.14192651952032,0.177560337264057,0.302957351852078,-1.25391004064297,1.53662871705276,0.354343894408786,0.725368431951781,0.223721458004415,-1.42871447559333
KP0934_AC_WP10,KP0934_AC_WP10,WP10,WP,10-12,0.410799257752697,-3.37401610076237,1.23376035534447,-1.05088395826276,-0.538593013883902,1.76366727470805,-0.830863449275505,0.965935521487386,-0.246069260690264,-0.624009806576927
KP0936_AC_WP10,KP0936_AC_WP10,WP10,WP,10-12,1.60268398922456,-2.15100903322704,-0.353297184369346,0.324070730178176,0.809948805804059,0.1502257281744,-0.157694532840632,0.24942401066709,-0.81756980489378,-0.0568427420683733
KP0937_AC_WP10,KP0937_AC_WP10,WP10,WP,10-12,2.11656243117115,-1.76860647073568,-0.482552841485559,-0.895648292600132,0.0785416270052897,1.42640957326424,1.84057173824781,-0.511362528533281,-0.325727484995879,0.107248678627835
KP0938_HU_WP10,KP0938_HU_WP10,WP10,WP,10-12,-14.3009370063081,0.173752512915723,-0.145252030082567,-0.58967315050265,-0.0445155258526263,0.303245697739925,-0.951267765740875,0.318205464117012,-0.270618908227633,-0.390176161752502
KP0940_AC_WP10,KP0940_AC_WP10,WP10,WP,10-12,1.45821782876251,-2.2831000873477,-0.792716716454537,1.04672073565534,0.307589719489364,-0.933836524479473,0.892163297168297,-0.295439815468119,-1.54104761999261,-0.506281217449494
KP0942_AC_WP10,KP0942_AC_WP10,WP10,WP,10-12,2.0661177898562,-2.42612158140305,1.21293737725029,1.06545995846111,-0.776746337082625,-0.900218822370742,1.71313827616584,-1.36318467738148,-0.623164072682195,0.540851900341589
KP0945_AC_WP10,KP0945_AC_WP10,WP10,WP,10-12,2.07730038510101,-1.88263217667978,-0.756913323165568,-0.611872032437425,1.10516012670642,0.185324573587558,0.0808898054279937,-0.472593262349316,0.210151520672484,-0.436122527090113
KP0947_AC_WP10,KP0947_AC_WP10,WP10,WP,10-12,1.53867651902288,-2.37479278382727,2.25332168569359,-0.413284239986829,-0.885094834798032,-0.0859960744778744,0.452110015207907,-0.478370279290872,-0.579467748216103,-0.0850258435916457
KP0950_AC_WP05,KP0950_AC_WP05,WP05,WP,5,1.3135783871915,-1.76042726021235,0.21950665667422,0.510392080424473,-0.703480885746819,1.7392205294662,-0.951016777953077,0.386439425568945,0.19412957002041,-0.318363430606614
KP0953_AC_WP10,KP0953_AC_WP10,WP10,WP,10-12,1.36915226637344,-3.5702031093569,-0.926411150902483,1.14078904301518,0.450705381323407,-0.929532272631428,0.896450722176925,0.317222124144923,-1.69593144121558,0.943497278109855
KP0962_AC_WP05,KP0962_AC_WP05,WP05,WP,5,1.9796658712621,-1.53609214539634,1.70268956094314,-0.103502613675074,-0.969443584057835,-0.489946306911768,1.17631785103193,-0.0983477454641678,0.555329001066849,0.82247506162699
KP0965_AC_WP05,KP0965_AC_WP05,WP05,WP,5,1.29364030202627,-1.83054594212462,-0.310853791764631,0.274350890441764,-1.55809297087664,0.227523624845304,1.37016888127823,1.21024645789551,1.09389472121847,1.09906729262919
KP0966_AC_WP05,KP0966_AC_WP05,WP05,WP,5,1.01921989436158,-1.65106414203478,-0.293070423425165,0.298724191082207,-1.43007886514237,0.199424172347599,1.28847140818064,1.10950781994981,1.0573179011358,1.06017829129404
KP0967_HU_WP05,KP0967_HU_WP05,WP05,WP,5,0.998471500317487,-1.48172560368491,-0.048327706202676,0.65866308076501,-0.837858348104174,0.606773434214736,0.0550449368922832,1.88311026135106,-1.34719087646184,-1.80240386504661
KP0974_AC_WP05,KP0974_AC_WP05,WP05,WP,5,0.881562699496578,-2.19100534018036,-1.04907350662246,0.911753313289574,-0.594961310001138,0.167570672092325,-0.898075217104269,0.344356444207315,-1.29205475122715,-0.95250951564926
KP0977_AC_WP05,KP0977_AC_WP05,WP05,WP,5,0.90710122019335,-2.18583087150556,2.40674341984518,-0.450129678871435,-1.37830367216952,-1.13517436271506,-0.0453760218452054,-0.674870671688393,-1.17840482487132,0.105213649063584
KP0978_AC_WP05,KP0978_AC_WP05,WP05,WP,5,1.83161822930282,-2.04736737477858,2.62987637183648,-0.931400885035999,-0.615137542427469,0.0332544704652372,-0.0660811657204969,-1.50075969735099,1.03344098741332,0.294132785849966
KP0981_AC_WP05,KP0981_AC_WP05,WP05,WP,5,1.06979171682438,-1.50333608196318,0.0559682779906227,1.1068813774184,0.0500113346685585,0.368187880242034,-1.70777833998879,2.2035919057758,0.46560255612118,-0.407824907859402
KP0982_AC_WP05,KP0982_AC_WP05,WP05,WP,5,2.1041901285086,-2.32067449524261,0.212591727839466,0.222555768115035,0.335194872405382,-0.0493372272751158,0.18394846302583,1.33494236660056,-0.649368186853717,-0.182814625877102
KP0983_AC_WP05,KP0983_AC_WP05,WP05,WP,5,1.02206211288343,1.03113500721635,-1.82968482071038,1.71896509105064,-0.0146671423115583,0.919741983449069,-1.8742541577016,-0.369668917104249,-2.89075129011486,2.83471152813843
KP0992_AC_CA10,KP0992_AC_CA10,CA10,CA,10-12,1.55243544472008,1.46176399990259,1.5543163127677,-1.10662694051937,2.40951315966901,-2.4882144385717,-0.340366481146387,-3.15833525422739,0.145106330450199,1.03980211815523
KP0993_AC_CA10,KP0993_AC_CA10,CA10,CA,10-12,1.33816678865258,1.30783171474281,0.226928129675947,-0.366255888662893,2.22052091902216,-0.384195956113049,-1.73220617165752,-0.485295446015229,1.15246250777539,-0.72004694730347
KP0994_AC_CA10,KP0994_AC_CA10,CA10,CA,10-12,1.52165054964961,1.45514766266927,1.56580973557655,-1.12704007416633,2.38560438461924,-2.4920584247291,-0.376084239571119,-3.17457655425224,0.185898104783704,0.995776521656317
KP0998_AC_CA10,KP0998_AC_CA10,CA10,CA,10-12,1.56469975257542,1.32442112660577,1.6302751118718,-1.07114405352906,2.37156250290766,-2.4039177664465,-0.335621806950456,-3.10540035033348,0.161231269420473,0.955847048100527
KP0999_AC_CA10,KP0999_AC_CA10,CA10,CA,10-12,2.0304135334931,1.65760828193852,-0.168151538143762,-1.19330150658783,2.17270470955269,-0.967199151326115,-0.202481187580892,-0.0630106137425851,0.458199458469949,-0.146309936215079
KP1002_AC_WP10,KP1002_AC_WP10,WP10,WP,10-12,1.34266826020401,1.47994196605406,2.78583540151898,-1.0842214202297,-0.568282320070357,-0.370400167642967,1.72179553796086,-0.160339536198398,1.8313611819041,-0.465739805240824
KP1007_AC_WP10,KP1007_AC_WP10,WP10,WP,10-12,1.64901816835738,2.4529144559444,-0.356183220266294,-1.29422249868761,2.06847591102931,-0.701172399606425,-1.87927449516696,1.474517038464,1.1021573539422,-1.29668439427142
KP1009_AC_CA10,KP1009_AC_CA10,CA10,CA,10-12,1.62882945544504,2.52046526665757,-0.449074922849989,-1.52629010332725,2.20217368998618,-0.640663367073387,-1.8318079274201,1.48779026745671,1.00221873306891,-1.31223525297651
KP1011_AC_CA10,KP1011_AC_CA10,CA10,CA,10-12,1.75529626169776,2.76851724466861,0.177245656552859,-1.87582074571827,2.14752350781262,-0.535005991440143,-0.918195040952098,0.408185903863163,1.52208051334281,-0.785543573515674
KP1012_AC_CA10,KP1012_AC_CA10,CA10,CA,10-12,1.38284171157386,1.03667922308239,-1.83278398187267,-0.0626543195768817,2.19400248571525,-1.86255812062021,-1.56286081567636,-1.16660078709929,-1.33937804799171,1.26494926255591
KP1013_AC_CA10,KP1013_AC_CA10,CA10,CA,10-12,1.4337009461115,0.826563838749577,1.15599095165785,-1.949847571591,2.26239377603827,0.188892067087417,-2.34165408496396,0.814421545355672,-1.3175340339614,-0.790848808024282
KP1014_AC_CA10,KP1014_AC_CA10,CA10,CA,10-12,1.25307986232249,1.06807254029945,-1.81538853097312,-0.154115363940288,2.10500377059426,-1.81774857801422,-1.66351760088977,-1.24148463966713,-1.29789840127514,1.30953491925608
KP1015_AC_CA10,KP1015_AC_CA10,CA10,CA,10-12,1.39580708939002,0.933877095905687,1.08531019908545,-1.94057000565662,1.99836133295294,0.241807847120339,-2.50120153312431,1.00021983128404,-1.31664428436158,-0.749210846053633
KP1016_AC_CA10,KP1016_AC_CA10,CA10,CA,10-12,1.2912121033095,1.04114422217399,-1.71421776766499,-0.094296929398672,2.06633215240666,-1.84306306757195,-1.36061023630176,-0.934506602087609,-1.11245108468061,1.2128397488232
KP1019_AC_CA10,KP1019_AC_CA10,CA10,CA,10-12,1.12456845076513,2.00460027072793,0.457989509895568,-0.753835582555239,1.57784674375846,-0.599094473878084,-0.793915400167714,1.76343861256777,0.335824459300176,-0.156588195504861
KP1021_AC_CA10,KP1021_AC_CA10,CA10,CA,10-12,1.62952352467905,1.76865251824613,1.05143555303946,-1.28126615000881,1.67023961931932,-0.582788188324355,0.248139767900677,1.21237353560658,0.242814872521929,0.0570510018915159
KP1022_AC_CA10,KP1022_AC_CA10,CA10,CA,10-12,1.47468958623339,1.53653458978389,-0.177668149621232,-0.877731489701363,1.60956853429377,-0.317950244223491,-1.63323825827886,0.654313595670688,0.694750413133131,1.13098149030035
KP1026_AC_CA10,KP1026_AC_CA10,CA10,CA,10-12,1.22569006175096,1.31189698087287,-0.779385705822928,-0.28811656559337,3.30570249050265,-0.517510370763432,0.361582109212631,-0.380418590472185,0.970982178650576,2.42801205162327
KP1027_AC_CA10,KP1027_AC_CA10,CA10,CA,10-12,1.31414868005018,1.42938819420677,-0.242590680228067,-0.598281730004392,2.31890426222634,-0.979977475876354,-0.963012746111417,0.34851325956958,0.825751994871859,0.631607879156823
KP1028_AC_CA10,KP1028_AC_CA10,CA10,CA,10-12,1.22667472091661,1.32091616594816,-0.781622465210806,-0.294451390711208,3.29314611220076,-0.527483866307935,0.359100562693159,-0.390555186604981,0.963525846027553,2.42894439917855
KP1029_AC_CA10,KP1029_AC_CA10,CA10,CA,10-12,1.14968856571787,0.713296174416951,-1.15255245841799,-0.396083246313989,1.07646901732195,-1.47940374521024,-0.205456241151734,-0.381382062498241,1.4771813248465,0.22213045320025
KP1030_AC_CA10,KP1030_AC_CA10,CA10,CA,10-12,2.6720361956776,0.842443328767,-0.394650357635203,-2.61766901303496,1.95872177912798,0.800458115016346,-1.6317597176883,-1.12107387804632,0.325989117034225,-0.148167906244685
KP1032_AC_CA10,KP1032_AC_CA10,CA10,CA,10-12,1.37230612756799,1.25476163820422,-0.169292235418027,-0.701313853178278,2.45284884944364,-0.978409536148821,-1.04561418819805,0.409454723966503,0.944573807850188,0.714249523998014
KP1045_AC_CA10,KP1045_AC_CA10,CA10,CA,10-12,-13.0191675765472,0.158012732220019,0.109422587537619,-0.475584015825146,0.283128579738558,-0.134771336535116,-0.97490792288837,0.01232476278792,-0.158814892914933,-0.624150642132035
KP1046_AC_CA10,KP1046_AC_CA10,CA10,CA,10-12,1.55926607176311,0.945920882749449,-0.878174501390042,-1.40531090430757,3.13354959173745,-0.174197493607354,-0.757970416608666,-1.22546234795436,0.0357471246088167,0.759471781972222
KP1047_AC_CA10,KP1047_AC_CA10,CA10,CA,10-12,1.14509238691729,2.40392869778963,-0.354262692823679,-1.20978451580429,2.74888659312682,-0.908421308502859,-0.648357718979745,-0.309204822320613,1.06724530389255,-0.928041935587418
